Year,temp_winter,Location,temp_summer,temp_winter_europe,temp_summer_europe,loc_id,lon,lat,PDSI,PDSI_europe,PDSI_southern,precip_winter,precip_summer,precip_winter_europe,precip_summer_europe,nino3,nino34,nino4,nino12,JSL,NAO_cal,NAO_model,LocationSpecies,Price,Species,Latitude,Longitude,Deaths,ongoing_wars,started_wars,total_duration,Death_ratio,logprice
1583,0.16104384365669674,Antwerp,0.33904274033374315,0.012579771998381915,0.18324707439471258,7,4.25,51.25,-0.6178911853861171,-0.09072101165407999,0.48330913592886987,-3.738205477172057,-11.053398015418566,5.366864642557021,2.382141341391039,0.4702050666666668,0.4776760200000002,0.4682414,0.4768652040816342,-1.546176178,-0.513092,0.593172,AntwerpHerring,0.162,Herring,51.2211097,4.3997081,5638.636363636364,9.0,3.0,16.0,626.5151515151515,-1.820158943749753
1584,1.0202714718458277,Antwerp,-0.037073467255384664,0.6877821652950808,0.12625333793049393,7,4.25,51.25,1.093374671195408,0.11588117182249014,0.14800689078821933,-8.169712127344752,-2.255935592700997,4.426177692315428,2.186780525272409,-1.0032466,-1.0388539799999998,-0.9280952666666669,-0.8215123469387743,1.223882551,-0.627821,0.33571,AntwerpHerring,0.3995,Herring,51.2211097,4.3997081,3238.6363636363635,4.0,0.0,0.0,809.6590909090909,-0.9175415137758076
1585,0.28753807150392724,Antwerp,-0.22943317921155792,0.23851606303189352,-0.25664087055858487,7,4.25,51.25,0.8180531186802114,0.15150307471171703,-0.26642831219168683,-7.067224791439202,14.466113609651464,4.5110464009741635,5.112188084453995,-0.07337993333333323,-0.022981979999999836,-0.015848600000000122,-0.18234908163265165,-1.448595219,-1.42631,-0.73158,AntwerpHerring,0.2565,Herring,51.2211097,4.3997081,3238.6363636363635,5.0,1.0,5.0,647.7272727272727,-1.3606266143713128
1586,-0.9492416446985436,Antwerp,-0.3444846064792854,-0.6945422303792242,-0.2782723555843192,7,4.25,51.25,-1.997663563508253,0.010047684801727269,-0.5119935436926359,-7.840881800191109,-1.9815333944744058,4.36555545065337,2.312540926650787,0.6341550666666668,0.6347260200000002,0.5322213999999998,0.5217733673469401,-0.78466431,-0.565654,-0.343006,AntwerpHerring,0.342,Herring,51.2211097,4.3997081,3238.6363636363635,5.0,0.0,0.0,647.7272727272727,-1.0729445419195318
1587,-0.7299983900100685,Antwerp,-0.6192324826078807,-0.4541803242074725,-0.5444194782094967,7,4.25,51.25,-1.8592116333641167,0.48425061696121197,1.8050445621625613,-1.4603068094097484,10.87467081235721,5.3891183270205145,4.004180109541944,-0.18463326666666655,-0.23022397999999974,-0.20380859999999998,-0.07006336734693745,-3.835066959,-1.18664,-1.53015,AntwerpHerring,0.355775,Herring,51.2211097,4.3997081,9905.30303030303,8.0,3.0,21.0,1238.1628787878788,-1.0334567704124134
1588,-0.19995338770102447,Antwerp,-0.2256262861540888,-0.13755603345930703,-0.12886751531799456,7,4.25,51.25,-0.20253539495370804,0.45977452806662417,-0.715341725440652,-4.342883824730785,-2.995459888718988,5.921835710530741,2.491200877237533,0.2086834000000002,0.2431020200000003,0.25450806666666664,0.1750896938775525,-1.27837733,-0.77987,-0.359351,AntwerpHerring,0.2565,Herring,51.2211097,4.3997081,13455.30303030303,8.0,2.0,3.0,1681.9128787878788,-1.3606266143713128
1589,-0.2725759561591992,Antwerp,-0.16071001151325254,0.018316899786429742,-0.20622589641810343,7,4.25,51.25,-1.2334089091126204,0.3148486443348579,0.3290719676481742,-12.110308475245906,1.4205853034348777,4.433436236451367,3.8307450218753076,-1.0762449333333333,-1.1192859799999997,-1.0409019333333336,-0.9293184693877539,-3.993994139,-0.594938,-0.0348028,AntwerpHerring,0.3078,Herring,51.2211097,4.3997081,15913.197767145135,9.0,3.0,30.0,1768.1330852383483,-1.1783050575773582
1590,-0.5634925698377425,Antwerp,0.1774579277217062,-0.4153716743918973,-0.08030087710332005,7,4.25,51.25,-2.853692068742285,-0.31740833249627787,1.6733536348419162,-8.030353946050358,-16.53916861992458,5.585579569831869,2.2464975638667104,-0.6124165999999999,-0.5945099799999998,-0.5568186,-0.6484613265306105,-1.74139193,-1.42203,-0.733526,AntwerpHerring,0.342,Herring,51.2211097,4.3997081,16063.197767145135,9.0,4.0,20.0,1784.799751905015,-1.0729445419195318
1591,-0.35956537300752683,Antwerp,-0.01109489117699794,-0.35073774340909064,-0.16015166304563785,7,4.25,51.25,0.5427315661650145,-0.05770611935905724,0.09239335879146471,-13.230827343535926,2.469372314959015,3.7719442225165096,5.590821905020732,0.6774434000000003,0.6981460200000003,0.5788247333333333,0.5077019387755116,-2.25578662,-0.461499,0.233442,AntwerpHerring,0.399,Herring,51.2211097,4.3997081,13413.197767145135,10.0,3.0,12.0,1341.3197767145134,-0.9187938620922735
1592,0.48160314284347816,Antwerp,-0.3432960836071437,0.42414431108632306,-0.2867703637297151,7,4.25,51.25,-0.5751688755130693,0.30054277919945427,-0.13110916706921694,0.2924416533499796,2.6236532080258654,7.4804625330625845,4.651156338349425,0.09109340000000017,0.0429340200000002,0.020838066666666606,0.1675896938775524,-4.468161627,-0.682107,-0.0630393,AntwerpHerring,0.342,Herring,51.2211097,4.3997081,13413.197767145135,10.0,1.0,7.0,1341.3197767145134,-1.0729445419195318
1593,-0.07975772776504235,Antwerp,-0.5643734040475531,-0.26586591649658864,-0.3875310058980016,7,4.25,51.25,-0.6574488797130131,0.046566704760486445,0.46741431552541224,-7.627555685582291,-2.4736109802797674,5.133390492586825,2.2173612328145085,-0.07002826666666641,-0.059993979999999746,-0.017831933333333473,-0.02698173469387604,-1.493414274,-0.0855376,1.17469,AntwerpHerring,0.321575,Herring,51.2211097,4.3997081,19841.769195716563,12.0,2.0,15.0,1653.4807663097135,-1.1345244810173578
1594,0.0593255917566502,Antwerp,-0.4923018597297622,0.025329843190196506,-0.310342776068699,7,4.25,51.25,-0.26741001364981765,0.4798549117905909,-1.2222971452897635,-16.005391639675818,7.158524570548229,4.0461451273934586,3.062875040252249,1.4038217333333336,1.4720280200000002,1.3600647333333333,1.1971917346938792,-1.294762317,-0.417153,-0.572583,AntwerpHerring,0.3249,Herring,51.2211097,4.3997081,20341.769195716563,14.0,5.0,23.0,1452.9835139797544,-1.1242378363070824
1595,-1.0346785409761545,Antwerp,-0.32595692251813224,-0.765039823977356,-0.32017636813445843,7,4.25,51.25,-1.9581058691813569,-0.5627048256530538,-0.09249699515109325,-12.498105107247985,7.38893692604521,3.1165334621091425,3.9540901117071727,0.6336417333333335,0.5996460200000003,0.5725014,0.6980590816326545,-2.594382137,-0.404132,-0.626498,AntwerpHerring,0.33535,Herring,51.2211097,4.3997081,20341.769195716563,18.0,4.0,18.0,1130.09828865092,-1.0925805164363909
1596,1.1803178411462092,Antwerp,-0.20837158861944272,0.7321012387861563,-0.16892461535752912,7,4.25,51.25,0.5419404122784766,0.20393216742839812,0.05654760510507799,-5.265515666344464,4.7899537288774,6.797446149708395,5.045998144331957,-0.1261865999999998,-0.12327597999999972,-0.030058600000000008,-0.018491938775508723,0.510947759,-0.566098,-0.823238,AntwerpHerring,0.342,Herring,51.2211097,4.3997081,21541.769195716563,16.0,3.0,5.0,1346.3605747322852,-1.0729445419195318
1597,0.07911419592225832,Antwerp,-0.6009702555318759,0.0077774276038391045,-0.38281316756562034,7,4.25,51.25,0.5451050278246282,0.1358068261061357,0.41816769190690933,4.486385443131102,-0.421406288619639,7.289788468002439,2.338902680556134,0.9373500666666669,1.0067860200000003,0.9575680666666665,0.7817325510204094,-1.569877941,-0.830101,-1.00463,AntwerpHerring,0.342,Herring,51.2211097,4.3997081,21541.769195716563,16.0,1.0,3.0,1346.3605747322852,-1.0729445419195318
1598,0.20860084683843452,Antwerp,-0.2742772934685594,0.03812373125139831,-0.2361699198744883,7,4.25,51.25,-1.2136300619491722,0.2034175559581732,1.0922317252030211,16.970690692663386,4.7729773965732365,8.974316503714505,3.828596370801496,0.6535317333333335,0.6391840200000002,0.5973013999999999,0.6521407142857157,0.037326831,-0.300085,0.141689,AntwerpHerring,0.396625,Herring,51.2211097,4.3997081,21541.769195716563,15.0,2.0,3.0,1436.1179463811043,-0.9247640290787774
1599,-0.964662276481255,Antwerp,0.57757385097266,-0.9598379313030457,0.054680097026438855,7,4.25,51.25,-2.198616650688885,-0.8124657628584735,-0.4333381483301066,0.1142514877089565,-15.054282833480416,5.522603999795383,2.499355599850619,-0.06722659999999987,-0.07851797999999985,-0.012185266666666656,0.03092642857143009,-1.39565391,0.263666,-0.0149488,AntwerpHerring,0.396625,Herring,51.2211097,4.3997081,19691.769195716563,9.0,1.0,2.0,2187.974355079618,-0.9247640290787774
1600,-1.1508601710427715,Antwerp,-0.48592486137517443,-0.7785519446837533,-0.266147332039461,7,4.25,51.25,-0.2515869359190592,-0.34248329730890964,0.523685869037444,-11.68044116750606,-1.4032573413358254,5.64483424237079,2.5051654737239923,-1.1849299333333332,-1.2003659799999997,-1.0759619333333335,-1.0422572448979577,-2.508019272,-1.17402,-0.602916,AntwerpHerring,0.342,Herring,51.2211097,4.3997081,21216.769195716563,10.0,3.0,15.0,2121.676919571656,-1.0729445419195318
1574,0.3486323205418233,Barcelona,-1.3080882727359155,0.2843892821323775,-0.13212548455067147,6,2.25,41.75,0.4828344096040122,0.4092318856223003,-0.3303835485874675,11.950996166271276,16.88017519726216,7.96509357593397,4.503143503545788,0.12730340000000023,0.13169402000000033,0.1103447333333334,0.08677336734694051,0.375256409,-0.0650749,0.6229,BarcelonaCod,10.0,Cod,41.3825802,2.177073,20605.303030303032,10.0,2.0,4.0,2060.530303030303,2.302585092994046
1582,0.04182254577425184,Barcelona,-0.317734686840103,0.13302549669219035,-0.181505899781099,6,2.25,41.75,-0.7341847015445623,0.06152583428750398,-0.5318777161167096,12.494965982670024,9.587965779797589,3.6163117111244145,4.9649282070686045,0.45975840000000007,0.44119402000000013,0.3822913999999999,0.4490386734693892,-2.872138107,-0.207758,0.360622,BarcelonaCod,20.0,Cod,41.3825802,2.177073,9713.636363636364,7.0,1.0,2.0,1387.6623376623377,2.995732273553991
1583,-0.5432194336827635,Barcelona,0.49752865328467666,0.012579771998381915,0.18324707439471258,6,2.25,41.75,-0.7989657046220237,-0.09072101165407999,0.48330913592886987,9.136589035676188,6.633903038809138,5.366864642557021,2.382141341391039,0.4702050666666668,0.4776760200000002,0.4682414,0.4768652040816342,-1.546176178,-0.513092,0.593172,BarcelonaCod,18.0,Cod,41.3825802,2.177073,5638.636363636364,9.0,3.0,16.0,626.5151515151515,2.8903717578961645
1588,-0.16835153545411397,Barcelona,0.018683310087910326,-0.13755603345930703,-0.12886751531799456,6,2.25,41.75,3.8609477834166976,0.45977452806662417,-0.715341725440652,8.19712369149858,-2.1737758304328088,5.921835710530741,2.491200877237533,0.2086834000000002,0.2431020200000003,0.25450806666666664,0.1750896938775525,-1.27837733,-0.77987,-0.359351,BarcelonaCod,26.34,Cod,41.3825802,2.177073,13455.30303030303,8.0,2.0,3.0,1681.9128787878788,3.271088696315135
1593,-0.26996067350967884,Barcelona,-0.18642522579971924,-0.26586591649658864,-0.3875310058980016,6,2.25,41.75,0.4154621664034523,0.046566704760486445,0.46741431552541224,9.808299930164395,10.155811154303743,5.133390492586825,2.2173612328145085,-0.07002826666666641,-0.059993979999999746,-0.017831933333333473,-0.02698173469387604,-1.493414274,-0.0855376,1.17469,BarcelonaCod,17.0,Cod,41.3825802,2.177073,19841.769195716563,12.0,2.0,15.0,1653.4807663097135,2.833213344056216
1594,-0.46781078728569064,Barcelona,-0.4016911668900719,0.025329843190196506,-0.310342776068699,6,2.25,41.75,1.3621285580420879,0.4798549117905909,-1.2222971452897635,10.110188051335895,-4.0215906581560725,4.0461451273934586,3.062875040252249,1.4038217333333336,1.4720280200000002,1.3600647333333333,1.1971917346938792,-1.294762317,-0.417153,-0.572583,BarcelonaCod,20.0,Cod,41.3825802,2.177073,20341.769195716563,14.0,5.0,23.0,1452.9835139797544,2.995732273553991
1596,0.4007877016604686,Barcelona,-1.3550399572772591,0.7321012387861563,-0.16892461535752912,6,2.25,41.75,3.398843294797474,0.20393216742839812,0.05654760510507799,9.421157584496688,11.603210898868682,6.797446149708395,5.045998144331957,-0.1261865999999998,-0.12327597999999972,-0.030058600000000008,-0.018491938775508723,0.510947759,-0.566098,-0.823238,BarcelonaCod,26.0,Cod,41.3825802,2.177073,21541.769195716563,16.0,3.0,5.0,1346.3605747322852,3.258096538021482
1597,-0.12250286792852376,Barcelona,-0.8336111400667452,0.0077774276038391045,-0.38281316756562034,6,2.25,41.75,3.164767937010913,0.1358068261061357,0.41816769190690933,5.260695596651014,3.948975519221771,7.289788468002439,2.338902680556134,0.9373500666666669,1.0067860200000003,0.9575680666666665,0.7817325510204094,-1.569877941,-0.830101,-1.00463,BarcelonaCod,24.0,Cod,41.3825802,2.177073,21541.769195716563,16.0,1.0,3.0,1346.3605747322852,3.1780538303479458
1599,-0.16241322515856688,Barcelona,0.026123740971511267,-0.9598379313030457,0.054680097026438855,6,2.25,41.75,0.1554744073859073,-0.8124657628584735,-0.4333381483301066,15.290107536775304,11.574348742210631,5.522603999795383,2.499355599850619,-0.06722659999999987,-0.07851797999999985,-0.012185266666666656,0.03092642857143009,-1.39565391,0.263666,-0.0149488,BarcelonaCod,21.67,Cod,41.3825802,2.177073,19691.769195716563,9.0,1.0,2.0,2187.974355079618,3.075928815548268
1600,-1.1884690377611007,Barcelona,-0.7267939196803367,-0.7785519446837533,-0.266147332039461,6,2.25,41.75,0.36104612381838475,-0.34248329730890964,0.523685869037444,8.121737036039093,2.3916235102405055,5.64483424237079,2.5051654737239923,-1.1849299333333332,-1.2003659799999997,-1.0759619333333335,-1.0422572448979577,-2.508019272,-1.17402,-0.602916,BarcelonaCod,21.67,Cod,41.3825802,2.177073,21216.769195716563,10.0,3.0,15.0,2121.676919571656,3.075928815548268
1601,-0.991250472495103,Barcelona,-1.406912457292461,-0.6849604442853906,-0.6675988242595956,6,2.25,41.75,3.485217965567422,0.4883246145006024,1.8931234508982644,10.836246125477837,8.154188371231855,9.61641103044494,2.9090420171193516,-0.07285159999999988,-0.028531979999999835,-0.052125266666666704,-0.2123184693877538,-4.427241393,-0.529803,-0.85691,BarcelonaCod,21.67,Cod,41.3825802,2.177073,24466.769195716563,10.0,2.0,5.0,2446.676919571656,3.075928815548268
1602,0.24442681638953467,Barcelona,0.18450426574842702,0.2918006592519944,-0.3197000981801686,6,2.25,41.75,1.0002186875160035,-0.20360340673957986,0.4442799323609341,8.794010320302792,1.9293589895270713,4.886282236565066,2.7886493102721346,0.06566673333333348,0.03421002000000016,-0.030385266666666803,0.03733459183673618,0.555353664,0.377236,0.0932494,BarcelonaCod,20.0,Cod,41.3825802,2.177073,23716.769195716563,9.0,1.0,1.0,2635.19657730184,2.995732273553991
1603,-0.3871830941739199,Barcelona,0.5202709782754886,0.1768158381451066,-0.00017458143138794925,6,2.25,41.75,-2.8555466156544975,-0.6137230458169611,0.05104079619865046,11.479445213504725,10.113353103070885,5.080929328489492,1.6647872777119361,-0.05972659999999987,-0.07861997999999976,-0.07290193333333325,-0.01816540816326397,-2.453399364,-0.48847,-0.911512,BarcelonaCod,17.33,Cod,41.3825802,2.177073,22816.769195716563,8.0,0.0,0.0,2852.0961494645703,2.8524391037275145
1604,0.6641258873220853,Barcelona,-0.39135613866890734,-0.2633717363303562,-0.2240096585879778,6,2.25,41.75,-1.2455227525026573,0.519608278611096,-0.23624345636836,15.382374694014084,23.841713973491522,5.847812881793708,3.577606723495472,0.15973006666666684,0.1754880200000003,0.16457140000000006,0.13827336734694018,-1.83223858,-0.142777,-0.544093,BarcelonaCod,11.5,Cod,41.3825802,2.177073,25016.769195716563,9.0,2.0,11.0,2779.641021746285,2.4423470353692043
1606,0.1293534149607575,Barcelona,0.16613015128521108,0.4074151574802822,-0.3302954541225629,6,2.25,41.75,2.4590868768204337,0.6873408040796352,-1.0762565139435254,9.140196461175845,-2.564268423677898,5.28736624121812,3.816526006811921,0.20664506666666674,0.2242620200000002,0.21106140000000004,0.15643663265306276,-1.354703763,-0.316057,-1.39621,BarcelonaCod,16.5,Cod,41.3825802,2.177073,22162.6025290499,9.0,2.0,6.0,2462.5113921166553,2.803360380906535
1607,1.0886668301647422,Barcelona,0.4863055099713051,0.6905370724232193,-0.3392664227896128,6,2.25,41.75,-0.09673963126234232,0.16744953460231934,-1.8564281952237127,14.70471195399827,3.0709495270164204,5.036319567025658,2.666068830516959,0.8951067333333335,0.9149080200000003,0.8362047333333332,0.7959978571428584,-0.30902285,-0.294585,-0.936297,BarcelonaCod,18.5,Cod,41.3825802,2.177073,15734.031100478469,11.0,5.0,10.0,1430.3664636798608,2.917770732084279
1608,-0.6864844588779931,Barcelona,-0.4815688961462011,-1.1115558754634784,-0.3142552523222584,6,2.25,41.75,0.4854256497271106,-0.06319298143188393,-0.10394590163138158,11.965715194094164,4.358704399587054,7.179659675795639,5.076005313101137,0.6035767333333335,0.5945760200000001,0.5745780666666666,0.6297121428571442,-0.308729149,-0.208526,-1.09822,BarcelonaCod,14.0,Cod,41.3825802,2.177073,12576.136363636364,9.0,2.0,6.0,1397.348484848485,2.6390573296152584
1610,-0.29050354309929666,Barcelona,-0.10624487954920833,0.28493451528999614,-0.3176357798505388,6,2.25,41.75,0.15115567384740988,-0.540617280752022,-0.5438072473400619,9.213937279569466,-1.1199758402739177,4.006547590400068,2.6053201949185394,0.9473917333333335,1.01154402,0.9600580666666665,0.7937529591836749,1.252804848,-0.220878,-1.27787,BarcelonaCod,12.0,Cod,41.3825802,2.177073,7575.0,7.0,2.0,7.0,1082.142857142857,2.4849066497880004
1611,0.705176540472987,Barcelona,0.35073967511864035,-0.14070556077794455,0.0752128660649083,6,2.25,41.75,1.9581137863547324,0.13212087115802829,1.2254633345015937,10.837384456589675,14.980413610679637,5.037202250207718,1.121172997279373,-0.029104933333333194,-0.06949797999999978,-0.05726526666666666,0.06416112244898087,1.6221058799999999,-0.398103,-1.4946,BarcelonaCod,15.5,Cod,41.3825802,2.177073,7575.0,8.0,2.0,5.0,946.875,2.740840023925201
1612,0.496984819845498,Barcelona,-1.24170331425102,0.014708625583243486,-0.5250304509364537,6,2.25,41.75,3.2675537952271516,-0.11570584801772557,0.5164335497736458,8.701390144903735,14.93787833143064,7.127828790451483,2.64526560709386,-0.34137826666666643,-0.33514397999999984,-0.26048860000000007,-0.28353275510203935,0.212950308,-0.440182,-1.43803,BarcelonaCod,14.67,Cod,41.3825802,2.177073,5700.0,5.0,0.0,0.0,1140.0,2.6858045921548905
1613,0.24170764919364177,Barcelona,-0.4529781688074481,0.1731638212792705,-0.05745579845664319,6,2.25,41.75,1.4787343635815184,0.07162122906681055,-1.6015137382340214,7.375628072455785,3.2074093193967874,3.357100705228551,4.024157694751567,-0.4282315999999997,-0.4226479799999997,-0.39829860000000006,-0.4247572448979576,1.097142567,-0.656514,-1.46784,BarcelonaCod,16.0,Cod,41.3825802,2.177073,5700.0,9.0,6.0,14.0,633.3333333333334,2.772588722239781
1614,-0.6512317719093023,Barcelona,-0.2995118808740778,-0.1533318572682211,-0.6359188499496965,6,2.25,41.75,-1.6782598530600994,-0.13908051937305438,-1.1510494795905721,8.446019111523828,2.738233129449915,5.697418951030046,2.2763928229743144,-0.024583266666666468,-0.02119797999999978,-0.0454319333333334,-0.07625724489795786,2.749668094,-0.48652,-1.16363,BarcelonaCod,19.0,Cod,41.3825802,2.177073,3000.0,8.0,5.0,7.0,375.0,2.9444389791664403
1615,-0.06802303743274392,Barcelona,0.1927736040514212,-0.18922687086316894,-0.3289845398568056,6,2.25,41.75,-0.2824451734177316,-0.46617253032282213,-0.5168452158161818,17.267283653440575,9.433062331620803,7.572371632246735,2.8234734090886344,0.5721784000000002,0.57737202,0.5113580666666665,0.49914071428571577,3.297633212,-0.145294,-1.54407,BarcelonaCod,15.17,Cod,41.3825802,2.177073,4250.0,8.0,4.0,11.0,531.25,2.719319793360441
1617,1.1735487042120234,Barcelona,-0.4551359595499956,0.8478914513891738,0.1073769485128225,6,2.25,41.75,3.1656316837186127,0.47377018290418715,1.0310909388824998,11.490779739004024,3.3493549847673254,5.325704433482875,2.2240746653542853,0.20712173333333345,0.23323002000000018,0.24372806666666663,0.18397744897959328,-0.417102733,-0.277847,-1.75194,BarcelonaCod,17.33,Cod,41.3825802,2.177073,13750.0,12.0,5.0,11.0,1145.8333333333333,2.8524391037275145
1618,-0.5769195638976702,Barcelona,-0.4267360124903094,-0.12009223638249307,-0.4117615369963246,6,2.25,41.75,1.9175176910928569,-0.1862138945832543,-0.12061698437041261,8.071672149615608,4.287498501229389,7.447619801482968,5.453189792755536,0.30055840000000017,0.30889402000000016,0.28586473333333323,0.27072234693877717,1.228870053,-0.260653,-1.80821,BarcelonaCod,17.33,Cod,41.3825802,2.177073,315564.51612903224,10.0,5.0,42.0,31556.451612903224,2.8524391037275145
1619,0.7132901845252485,Barcelona,0.28649277148535435,0.3368666395790087,-0.2959129514313414,6,2.25,41.75,-0.019866174277088155,-0.2708616503720301,0.15968891405228058,14.258270010762294,-3.2775245923716874,3.5124240104069333,1.8646243011717245,0.02187340000000022,0.012672020000000287,0.02709806666666657,0.05354887755102195,-3.846957039,-0.292715,-1.39855,BarcelonaCod,17.33,Cod,41.3825802,2.177073,311175.62724014337,7.0,2.0,11.0,44453.6610343062,2.8524391037275145
1623,-0.49320430029249823,Barcelona,0.15728189351470417,-0.00729853732707988,-0.09006695533361751,6,2.25,41.75,-2.2975662424806305,-0.8839268912604773,-0.026663401774959662,7.795224373637592,2.984968128940869,6.256052703428468,4.572138147765196,-0.3438399333333332,-0.3142899799999997,-0.23443859999999997,-0.3161347959183661,1.759881647,0.0159669,-0.224608,BarcelonaCod,22.0,Cod,41.3825802,2.177073,274336.3415258577,9.0,3.0,15.0,30481.815725095297,3.091042453358316
1624,0.20706019621371408,Barcelona,0.1455982460794476,-0.5036397782873971,0.11634784883026275,6,2.25,41.75,-0.04664232221577219,-1.4417920666762047,0.8252236988007627,14.618301103783068,4.349530321089941,10.008647360061376,2.5684870054943825,-0.5178599333333331,-0.5204919799999996,-0.49486526666666675,-0.5143082653061212,-1.950494719,-0.441297,-0.875652,BarcelonaCod,17.33,Cod,41.3825802,2.177073,275826.81771633384,9.0,2.0,10.0,30647.42419070376,2.8524391037275145
1625,0.5570959578889015,Barcelona,0.0030787989863176324,0.6239572495652851,-0.2280811960591968,6,2.25,41.75,0.22198290387876765,-0.0339512700403456,-0.12278858241463818,14.612978050679141,-3.7858630092541747,4.785946278588208,3.071337915175845,-0.38526993333333315,-0.3974199799999998,-0.39313193333333335,-0.3937572448979576,-0.008477701,-0.0277307,-0.69499,BarcelonaCod,23.8,Cod,41.3825802,2.177073,443206.81771633384,15.0,6.0,29.0,29547.12118108892,3.169685580677429
1626,1.0723079694539666,Barcelona,-0.8135660535041174,0.7681197994542375,-0.3539729764760281,6,2.25,41.75,1.2973475549646265,-0.4861554667968173,-1.0165852901040038,7.201726990203267,7.174058937799698,8.801252509485522,3.801631634539044,-1.0166799333333332,-1.0575999799999998,-1.0077352666666668,-0.9188898979591825,1.650078611,-0.457084,-0.355159,BarcelonaCod,22.0,Cod,41.3825802,2.177073,443206.81771633384,15.0,2.0,3.0,29547.12118108892,3.091042453358316
1627,-0.012569569650692744,Barcelona,-1.3612501842923954,-0.5826584584937674,-0.5294443257563574,6,2.25,41.75,0.9017515628382624,0.12788263336758626,-0.11831677830551232,6.960537665258336,9.746072697855027,8.382580462710163,4.273774015718748,0.8057617333333336,0.8627200200000003,0.7593513999999999,0.5933958163265322,-1.358364647,0.309098,0.387491,BarcelonaCod,18.5,Cod,41.3825802,2.177073,443323.4843830005,15.0,4.0,25.0,29554.898958866703,2.917770732084279
1628,0.384165695737187,Barcelona,-1.0022872212829494,0.42377815518765904,-0.3343122397093157,6,2.25,41.75,4.459524251852441,0.2725637853255829,-1.1505115022243668,7.491474945582628,3.3535187547758722,5.7442433246334055,3.038546252671785,-0.3436565999999998,-0.4134659799999998,-0.42000526666666665,-0.21361438775510055,-2.446453698,-0.00605333,0.20204,BarcelonaCod,15.0,Cod,41.3825802,2.177073,446412.3732718894,16.0,4.0,10.0,27900.773329493088,2.70805020110221
1629,0.16192202076188944,Barcelona,-1.5934626770681204,0.21357405992729492,-0.00944088368931693,6,2.25,41.75,0.1261070193241248,-0.09860169181791716,-1.3043602586830683,8.472483954717966,16.64085534189868,5.997406058691703,4.937653405084564,0.5045084000000002,0.5489660200000003,0.5431447333333334,0.4284264285714301,0.239566336,0.452509,0.377271,BarcelonaCod,17.33,Cod,41.3825802,2.177073,444162.3732718894,14.0,1.0,2.0,31725.883805134956,2.8524391037275145
1630,0.5026950709568734,Barcelona,0.15393994931588081,0.4404287073663718,-0.10545761645993451,6,2.25,41.75,-0.9155715101614542,-0.0766525012913952,-1.101026186814265,4.606596649439258,1.2573747717022863,6.175039009495741,2.4453485392800034,0.36965006666666683,0.3672980200000002,0.32880806666666673,0.3596305102040831,0.221013899,0.00717873,-0.589685,BarcelonaCod,17.33,Cod,41.3825802,2.177073,276212.3732718894,13.0,3.0,21.0,21247.105636299184,2.8524391037275145
1631,-0.1214853731068347,Barcelona,0.24437638022380442,-0.2121073192802467,-0.018298656850632457,6,2.25,41.75,-0.8913866023458685,-0.6415858816294233,-0.9362148355151889,8.79802293747202,1.7167787034925934,6.376588724529108,2.239348851019063,0.1648700666666668,0.16464202000000017,0.18318806666666662,0.19021214285714433,-0.282763074,0.12341,0.412145,BarcelonaCod,17.33,Cod,41.3825802,2.177073,275355.23041474656,11.0,2.0,6.0,25032.29367406787,2.8524391037275145
1632,0.09847771002674606,Barcelona,-0.9368166924115117,0.13915707392499185,-0.24442253766231944,6,2.25,41.75,0.5718003204970591,-0.08550637955438717,-0.4419476591365234,9.215040376623081,4.297222307262318,2.769238250971769,2.3985586467105637,-0.17561493333333314,-0.17592797999999982,-0.14054526666666664,-0.13561438775510046,-0.782874757,-0.456343,0.0946172,BarcelonaCod,34.67,Cod,41.3825802,2.177073,279055.23041474656,12.0,5.0,19.0,23254.602534562215,3.545874759696932
1633,-0.15351891697587156,Barcelona,-1.2346904943377408,0.03534048171286975,-0.44351590943156677,6,2.25,41.75,2.418490781558558,0.07174822257824096,-0.012409266009662082,11.87751418268999,21.578570638705298,2.5232743290920854,5.147820028980413,-0.5977582666666665,-0.6066759799999998,-0.5554152666666667,-0.5451654081632639,2.695390504,0.503662,0.498075,BarcelonaCod,30.33,Cod,41.3825802,2.177073,279055.23041474656,13.0,2.0,3.0,21465.786954980504,3.41213732170049
1634,-0.19500814548094939,Barcelona,-0.8885624390682645,0.18170411919885696,-0.2384576802582114,6,2.25,41.75,1.489099324073912,-0.5377471103118081,0.11371097151957388,10.028360339001928,8.683706797841028,3.5036851710824584,2.4128309160049097,0.7632234,0.80837002,0.7262913999999999,0.5910590816326545,-0.440141593,0.814298,1.01778,BarcelonaCod,13.5,Cod,41.3825802,2.177073,279055.23041474656,12.0,1.0,1.0,23254.602534562215,2.6026896854443837
1635,-0.2109898313871337,Barcelona,-0.13936828317337327,-0.7806186948984627,-0.2103854889483609,6,2.25,41.75,-1.1418731475787192,-0.7539027614387325,-0.5328229346657196,11.409175627424167,-0.6796685245361624,7.298981960395029,3.1965194773933225,1.6304184000000002,1.64276802,1.4986347333333334,1.4981917346938785,2.615761859,0.169832,0.243734,BarcelonaCod,17.33,Cod,41.3825802,2.177073,290546.65898617514,10.0,3.0,34.0,29054.665898617513,2.8524391037275145
