Region,Year,Famine,Price,Deaths,ongoing_wars,started_wars,total_duration,Death_ratio,population,urbanization,temp_winter,temp_summer,temp_winter_europe,temp_summer_europe,precip_winter,precip_summer,precip_winter_europe,precip_summer_europe,PDSI_europe,PDSI,nino34,nino3,nino4,nino12,ElNino,LaNina,NAO_cal,NAO_model,JSL,Price_detrended,Drought,Flood,Century,Famine_before,Famine_after,Famine_after2,Famine2Y,Famine3Y,Famine1Y,Famine_dur,Famine_dur2,Famine_start
France,1601,0,0.51658545690625,24466.769195716563,10.0,2.0,5.0,2446.676919571656,18535000.0,7.56186,-1.0421104213528585,-0.7199200716646917,-0.7299406747892611,-0.6675988242595954,0.28961629312799264,0.28523391560809386,8.062330452863046,2.909042017119351,0.6802134939306355,0.2352533372658249,-0.028531979999999835,-0.07285159999999988,-0.052125266666666704,-0.2123184693877538,0,0,-0.529803,-0.85691,-4.427241393,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1602,0,0.46775774303125,23716.769195716563,9.0,1.0,1.0,2635.19657730184,18570000.0,7.58272,0.5037906782914078,0.23327688639937985,0.14724863835693972,-0.3197000981801685,4.423392435030647,-8.341612703577091,4.4252311070787815,2.7886493102721333,0.042686421526213485,-1.6608189832408782,0.03421002000000016,0.06566673333333348,-0.030385266666666803,0.03733459183673618,0,0,0.377236,0.0932494,0.555353664,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1603,0,0.58307559296875,22816.769195716563,8.0,0.0,0.0,2852.0961494645703,18605000.0,7.60358,-1.1222498511995966,0.9853386060110224,0.15931965153860286,-0.00017458143138795293,-3.8906865721366963,-9.635159163334539,4.223537874739158,1.6647872777119366,-0.28437557833198085,-2.5736120401708944,-0.07861997999999976,-0.05972659999999987,-0.07290193333333325,-0.01816540816326397,0,0,-0.48847,-0.911512,-2.453399364,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1604,0,0.5644873403333334,25016.769195716563,9.0,2.0,11.0,2779.641021746285,18640000.0,7.624440000000001,1.1969959022074395,0.48471955133880085,-0.34511410746070637,-0.22400965858797775,7.686405747783457,2.497301249014701,4.472374025165016,3.5776067234954714,0.376566321525753,-0.1269596112385584,0.1754880200000003,0.15973006666666684,0.16457140000000006,0.13827336734694018,0,0,-0.142777,-0.544093,-1.83223858,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1605,0,0.5386297343750001,22100.1025290499,11.0,5.0,6.0,2009.1002299136271,18675000.0,7.645300000000001,0.2253966010993855,-0.2948071159364523,0.16356381669696138,-0.3316736262585801,0.5812328193863898,6.983566318609723,6.353436690025501,4.063305457715755,0.45638671277689835,0.8583959235540829,-0.23703797999999981,-0.2249732666666665,-0.2206352666666667,-0.1844511224489782,0,0,0.434387,-0.114406,-1.972519546,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1606,0,0.54322228875,22162.6025290499,9.0,2.0,6.0,2462.5113921166553,18710000.0,7.6661600000000005,0.29609895915797874,-0.4687685279557958,0.17847856262588627,-0.33029545412256295,6.076976385387008,2.7585699028058452,6.090011311218204,3.81652600681192,0.6129895221384418,2.2637406387798666,0.2242620200000002,0.20664506666666674,0.21106140000000004,0.15643663265306276,0,0,-0.316057,-1.39621,-1.354703763,,0,1,17,0,0,0,0,0,0,0.0,0.0,0
France,1607,0,0.5959958785,15734.031100478469,11.0,5.0,10.0,1430.3664636798608,18745000.0,7.68702,1.4845647637718908,0.15741381742489957,0.40121417535139003,-0.3392664227896128,-0.04335758610762186,-5.587266981759486,5.726873645397492,2.6660688305169584,0.11651472869648659,1.2879752524353503,0.9149080200000003,0.8951067333333335,0.8362047333333332,0.7959978571428584,1,0,-0.294585,-0.936297,-0.30902285,,0,1,17,0,0,0,0,0,0,0.0,0.0,0
France,1608,0,0.6591236524687499,12576.136363636364,9.0,2.0,6.0,1397.348484848485,18780000.0,7.70788,-1.7150474679618233,-0.6141657253262591,-0.8919644868831685,-0.31425525232225865,28.751039104124178,6.7776375082288,6.497653803307618,5.0760053131011365,0.061291386222742404,0.9427203699775715,0.5945760200000001,0.6035767333333335,0.5745780666666666,0.6297121428571442,0,0,-0.208526,-1.09822,-0.308729149,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1609,0,0.57312588325,12576.136363636364,10.0,3.0,6.0,1257.6136363636365,18815000.0,7.72874,1.366560898987807,-0.3123007684740309,0.5850296370575047,-0.4453145733923962,-17.58596320347509,5.729150821268014,4.024655001160957,3.979222388960531,0.5651595366218769,1.688026336202154,-0.15821397999999973,-0.15504493333333308,-0.08999860000000001,-0.059869489795916955,0,0,0.113319,-0.786615,-1.141075317,,0,1,17,0,0,0,0,0,0,0.0,0.0,0
France,1610,0,0.53954308621875,7575.0,7.0,2.0,7.0,1082.142857142857,18850000.0,7.7496,-0.04159881787614378,0.11156043249659382,0.10674778723198033,-0.3176357798505387,3.417156591306103,-3.881999284494228,5.152470094832953,2.60532019491854,-0.3998818203662791,-0.30007082997222495,1.01154402,0.9473917333333335,0.9600580666666665,0.7937529591836749,1,0,-0.220878,-1.27787,1.252804848,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1611,0,0.5782574328125,7575.0,8.0,2.0,5.0,946.875,18885000.0,7.770460000000001,-0.10731078253253823,1.052554875113911,-0.24281326613007628,0.07521286606490835,5.980824913420377,-8.059679498857763,4.72063490314122,1.1211729972793727,0.3995462995556923,0.8894749437119315,-0.06949797999999978,-0.029104933333333194,-0.05726526666666666,0.06416112244898087,0,0,-0.398103,-1.4946,1.6221058799999999,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1612,0,0.5923754710625,5700.0,5.0,0.0,0.0,1140.0,18920000.0,7.791320000000001,-0.4400616857116748,-0.4529442824819736,-0.06961713431915141,-0.5250304509364535,9.391062522952753,8.432749025794239,6.700118279141537,2.645265607093861,0.00493877758391513,1.1192062116480879,-0.33514397999999984,-0.34137826666666643,-0.26048860000000007,-0.28353275510203935,0,0,-0.440182,-1.43803,0.212950308,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1613,0,0.562516132375,5700.0,9.0,6.0,14.0,633.3333333333334,18955000.0,7.812180000000001,1.169738606616206,-0.31830038903638563,-0.1059598222088137,-0.0574557984566432,-1.6666290089255935,9.91807521088612,3.4974733314565647,4.024157694751568,-0.0233584861729126,1.7526329194592383,-0.4226479799999997,-0.4282315999999997,-0.39829860000000006,-0.4247572448979576,0,0,-0.656514,-1.46784,1.097142567,,0,1,17,0,0,0,0,0,0,0.0,0.0,0
France,1614,0,0.5984109668333334,3000.0,8.0,5.0,7.0,375.0,18990000.0,7.8330400000000004,-1.5913167384219007,-0.4363045413150724,-0.32040297879298074,-0.6359188499496966,-2.3891273220752742,-4.451360267756608,5.357175888127857,2.2763928229743136,-0.07110942383043369,-0.6819549758465572,-0.02119797999999978,-0.024583266666666468,-0.0454319333333334,-0.07625724489795786,0,0,-0.48652,-1.16363,2.749668094,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1615,0,0.56890880134375,4250.0,8.0,4.0,11.0,531.25,19025000.0,7.8539,-0.4125928181139112,0.309696947334909,-0.08543961578059005,-0.3289845398568056,9.344629919208401,-3.7845134960918987,7.164549894782293,2.8234734090886326,-0.31722045812803434,-1.7630913280829645,0.57737202,0.5721784000000002,0.5113580666666665,0.49914071428571577,0,0,-0.145294,-1.54407,3.297633212,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1616,0,0.55759361846875,8750.0,9.0,3.0,7.0,972.2222222222222,19060000.0,7.87476,-1.0952717701435901,1.1869456941404881,-0.454281007414415,0.1893418012461479,-1.6044846861194133,-8.233593723263336,4.434877281807903,0.9569411049027443,-0.2042413401859438,-1.5076572086536926,-0.04993197999999972,-0.024541599999999802,-0.036835266666666665,0.052579489795919886,0,0,-0.216886,-1.43477,0.118425423,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1617,0,0.5595209903125,13750.0,12.0,5.0,11.0,1145.8333333333333,19095000.0,7.89562,1.2903010988932397,-0.2783754959472627,0.5210110251285718,0.10737694851282252,-2.312854810813847,5.472824573591787,5.75464860382576,2.2240746653542858,0.544512307759323,2.365885067718338,0.23323002000000018,0.20712173333333345,0.24372806666666663,0.18397744897959328,0,0,-0.277847,-1.75194,-0.417102733,,0,1,17,0,0,0,0,0,0,0.0,0.0,0
France,1618,0,0.6464802660208333,315564.51612903224,10.0,5.0,42.0,31556.451612903224,19130000.0,7.91648,-0.543244507603607,-0.6346709458960397,-0.1026628446778171,-0.41176153699632456,16.007699310946872,4.683182002877186,7.02338847279638,5.4531897927555315,-0.17778792743554103,1.4177797231456717,0.30889402000000016,0.30055840000000017,0.28586473333333323,0.27072234693877717,0,0,-0.260653,-1.80821,1.228870053,,0,1,17,0,0,0,0,0,0,0.0,0.0,0
France,1619,0,0.6177114753333334,311175.62724014337,7.0,2.0,11.0,44453.6610343062,19165000.0,7.937340000000001,0.5387222579983452,0.033681219594612045,0.1630207085396346,-0.2959129514313411,-1.4511430408596304,-0.8246735748307148,3.519214967375486,1.8646243011717256,-0.1593145060145457,-0.43037734295484126,0.012672020000000287,0.02187340000000022,0.02709806666666657,0.05354887755102195,0,0,-0.292715,-1.39855,-3.846957039,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1620,0,0.55423444184375,313925.62724014337,13.0,7.0,33.0,24148.12517231872,19200000.0,7.958200000000001,-0.012561400640035435,-0.24912169696213246,-0.4105332200883194,-0.30380200141728886,-0.6429023655351016,4.245175349205043,2.6718200669113386,2.9776071075227626,0.5466405596236081,0.869558070387392,1.0142280200000002,0.9713284000000001,0.9518747333333333,0.8481101020408177,1,0,0.19613,-0.975762,-0.078985701,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1621,0,0.5604629216875,329886.3415258576,12.0,2.0,30.0,27490.528460488134,19235000.0,7.9790600000000005,-0.8274609413388256,-1.135476055785884,-0.8532643811827776,-0.24792799068957794,-1.5715062100418706,16.791317715811832,2.687508203117539,5.9669535816057575,-0.2757985907254614,0.9960479218444023,1.1559880200000003,1.1475417333333333,1.0837447333333332,1.0983141836734707,1,0,0.540501,-0.853383,-1.344345578,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1622,0,0.73626715828125,325136.3415258576,10.0,0.0,0.0,32513.634152585764,19270000.0,7.99992,-0.7678758154229577,0.20716440174110973,-0.42363506334513684,-0.08668803356112015,9.06340405708611,-2.851863330344933,4.252917950293749,2.5455303560449165,-0.1944908367811866,0.23278522780493077,-0.14768397999999974,-0.12286993333333311,-0.06702193333333328,0.031232551020409657,0,0,-0.0552739,-1.06274,-0.128057397,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1623,0,0.78427302321875,274336.3415258577,9.0,3.0,15.0,30481.815725095297,19305000.0,8.02078,-0.5134195446407777,0.14670511377917073,-0.18612119953233205,-0.09006695533361757,8.603935683216442,-0.9730427607962118,4.070412861863077,4.572138147765195,-0.5539261405970413,-2.3132575500056314,-0.3142899799999997,-0.3438399333333332,-0.23443859999999997,-0.3161347959183661,0,0,0.0159669,-0.224608,1.759881647,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1624,0,0.632048053375,275826.81771633384,9.0,2.0,10.0,30647.42419070376,19340000.0,8.041640000000001,-1.0692547464754214,0.52741150761732,-0.49514235698619075,0.11634784883026295,4.976148614445069,-0.30242878266916384,9.055922177530768,2.568487005494381,-0.9514387401137889,-2.382472491562476,-0.5204919799999996,-0.5178599333333331,-0.49486526666666675,-0.5143082653061212,0,0,-0.441297,-0.875652,-1.950494719,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1625,0,0.65352769378125,443206.81771633384,15.0,6.0,29.0,29547.12118108892,19375000.0,8.0625,1.241591770146799,-0.3481060037627592,0.3598715272218195,-0.22808119605919672,6.9298962215849995,5.679991704340421,4.309253532696137,3.071337915175843,-0.1130818227950399,1.2856454176557657,-0.3974199799999998,-0.38526993333333315,-0.39313193333333335,-0.3937572448979576,0,0,-0.0277307,-0.69499,-0.008477701,,0,1,17,0,0,0,0,0,0,0.0,0.0,0
France,1626,0,0.8054140110625,443206.81771633384,15.0,2.0,3.0,29547.12118108892,19410000.0,8.08336,0.619631319698013,-0.5831305174919124,0.48877381270416786,-0.3539729764760281,-2.2077141768807316,6.234638785707544,7.683935703023774,3.801631634539046,-0.49103457882806756,0.09342762202988973,-1.0575999799999998,-1.0166799333333332,-1.0077352666666668,-0.9188898979591825,0,1,-0.457084,-0.355159,1.650078611,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1627,0,0.71171107546875,443323.4843830005,15.0,4.0,25.0,29554.898958866703,19445000.0,8.10422,-0.3066132305019331,-1.6594865149872777,-0.54060815074904,-0.5294443257563562,27.74874945169281,17.26725248293434,7.8258854053111815,4.273774015718742,0.02972439261144712,2.6398817720424588,0.8627200200000003,0.8057617333333336,0.7593513999999999,0.5933958163265322,1,0,0.309098,0.387491,-1.358364647,,0,1,17,0,0,0,0,0,0,0.0,0.0,0
France,1628,0,0.7181185249375,446412.3732718894,16.0,4.0,10.0,27900.773329493088,19480000.0,8.12508,0.47666245712982497,-1.0045219446254705,0.3061098004819351,-0.33431223970931595,15.310080799450215,5.3692557008992345,6.170321118698209,3.038546252671783,-0.01338498662253765,2.9851798634901776,-0.4134659799999998,-0.3436565999999998,-0.42000526666666665,-0.21361438775510055,0,0,-0.00605333,0.20204,-2.446453698,,0,1,17,0,0,0,0,0,0,0.0,0.0,0
France,1629,0,0.7453095510625001,444162.3732718894,14.0,1.0,2.0,31725.883805134956,19515000.0,8.145940000000001,0.4755626442035221,-0.3048787764966474,0.12164602369555952,-0.00944088368931718,5.89489957256142,15.635681875269105,5.259972289128177,4.937653405084558,-0.2490601361570231,1.2962603199670832,0.5489660200000003,0.5045084000000002,0.5431447333333334,0.4284264285714301,0,0,0.452509,0.377271,0.239566336,,0,1,17,0,0,1,0,0,0,0.0,0.0,0
France,1630,0,1.0691118705625,276212.3732718894,13.0,3.0,21.0,21247.105636299184,19550000.0,8.1668,0.4161400855112106,-0.020016300233054063,0.2399866090846725,-0.1054576164599345,-0.00984943679238226,-5.481559687299436,5.813182885543801,2.4453485392800043,-0.09159794293630708,-0.8964431710863155,0.3672980200000002,0.36965006666666683,0.32880806666666673,0.3596305102040831,0,0,0.00717873,-0.589685,0.221013899,,0,0,17,0,1,1,0,0,0,0.0,0.0,0
France,1631,1,1.1092890385,275355.23041474656,11.0,2.0,6.0,25032.29367406787,19585000.0,8.187660000000001,-0.3747036102867824,0.44747810433530383,-0.2968323215952139,-0.01829865685063231,-1.5431298245744327,-5.858224215337153,5.660920235603188,2.2393488510190633,-0.6527454978066896,-0.5076329466978471,0.16464202000000017,0.1648700666666668,0.18318806666666662,0.19021214285714433,0,0,0.12341,0.412145,-0.282763074,,0,0,17,0,1,0,1,0,0,2.0,2.0,1
France,1632,1,0.82392819509375,279055.23041474656,12.0,5.0,19.0,23254.602534562215,19620000.0,8.20852,-0.11311563397875422,-0.6933268756419917,0.06583567351570907,-0.2444225376623193,-0.5943906588018055,2.5639853170940836,4.24097445028331,2.398558646710563,-0.08873266658313861,1.4873364261251556,-0.17592797999999982,-0.17561493333333314,-0.14054526666666664,-0.13561438775510046,0,0,-0.456343,0.0946172,-0.782874757,,0,1,17,1,0,0,0,0,0,0.0,2.0,0
France,1633,0,0.64865253778125,279055.23041474656,13.0,2.0,3.0,21465.786954980504,19655000.0,8.22938,0.10983059009390973,-0.5779586529048435,-0.12159669308721294,-0.44351590943156677,-4.464683175183659,9.115077856511672,2.7898975598447113,5.147820028980414,0.16980981291719485,0.6583181179206992,-0.6066759799999998,-0.5977582666666665,-0.5554152666666667,-0.5451654081632639,0,0,0.503662,0.498075,2.695390504,,0,0,17,1,0,0,0,0,0,0.0,0.0,0
France,1634,0,0.625300243125,279055.23041474656,12.0,1.0,1.0,23254.602534562215,19690000.0,8.25024,-0.5395862791183741,-0.5255507943022103,-0.010842093900055742,-0.23845768025821143,-6.182567317746976,4.0082154972911335,2.7323473408521877,2.4128309160049084,-0.30535037018639555,-1.2747647388950152,0.80837002,0.7632234,0.7262913999999999,0.5910590816326545,1,0,0.814298,1.01778,-0.440141593,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1635,0,0.7004352365625,290546.65898617514,10.0,3.0,34.0,29054.665898617513,19725000.0,8.2711,-0.8450633805421762,-0.2668206764213459,-0.6656982859849164,-0.2103854889483611,-2.1218221886241633,-0.6975223048962296,7.102516963886923,3.19651947739332,-0.5357221416132331,-1.7850897533814336,1.64276802,1.6304184000000002,1.4986347333333334,1.4981917346938785,1,0,0.169832,0.243734,2.615761859,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1636,0,0.79794555221875,291546.65898617514,10.0,2.0,3.0,29154.665898617513,19760000.0,8.29196,-0.16182568206168407,0.4600292977872483,-0.06795486013662635,0.20359301850202352,9.294446273612236,-6.690601672101769,7.564562862732531,1.70826418466077,-0.6679778207648726,-3.1024585962350177,0.3962500200000002,0.42786173333333344,0.4337114000000001,0.5746305102040831,0,0,0.744721,1.31418,2.697063455,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1637,0,0.7606609373750001,293796.65898617514,14.0,5.0,8.0,20985.475641869652,19795000.0,8.31282,-0.41154282289831406,0.7990613997134076,-0.5258943912288019,0.1477747115563771,10.068813662028024,-6.864287109436611,6.427830621892378,2.60639080999725,-0.4653926552887677,-0.4632807222311982,-0.6805159799999998,-0.6910899333333331,-0.5380519333333335,-0.5468898979591824,0,1,0.265665,1.35599,1.769866815,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1638,0,0.67131354228125,292796.65898617514,12.0,2.0,2.0,24399.72158218126,19830000.0,8.333680000000001,-0.31145548308995247,0.4513110324251425,0.040266735890889124,-0.15723092886838153,3.8914961879457026,-2.937556856470669,7.4698264035359205,4.302449224137752,0.1393322101646583,1.1242568038790137,0.2537700200000002,0.19630506666666686,0.24079806666666675,0.06199785714285857,0,0,0.443559,1.97003,0.875584678,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1639,0,0.62641457090625,291146.65898617514,11.0,2.0,2.0,26467.878089652284,19865000.0,8.35454,0.5845538817079309,-0.4883884358041778,0.12324527738671916,-0.36951818266237146,-5.370727585807739,1.5138524585434552,4.9486103370908445,3.8325591968282327,0.37100660958264453,1.105515877063611,0.6658980200000003,0.6726817333333334,0.5813614,0.5867631632653075,1,0,0.686883,0.87114,1.083453477,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1640,0,0.59113819821875,290946.65898617514,11.0,3.0,22.0,26449.696271470468,19900000.0,8.3754,0.2553827168378571,-0.5445678322519061,-0.32567333111287455,-0.20636702623786363,12.584015868946826,10.245632265635779,5.67433654455656,5.1767759009235945,0.47139533071767714,2.4230652316706167,0.9260740200000004,0.9248400666666668,0.8784380666666668,0.8996713265306137,1,0,0.843907,1.30044,0.97490231,,0,1,17,0,0,0,0,0,0,0.0,0.0,0
France,1641,0,0.660113328375,291079.99231950846,11.0,3.0,14.0,26461.817483591676,19935000.0,8.39626,-0.573602283345057,-0.5991620694940819,-0.33352189725915277,-0.47772447725625994,9.497303872278344,5.335875175510816,6.838297109501586,3.2005004210365215,0.956565140318503,1.4318625935223364,-0.14306797999999984,-0.12667326666666653,-0.08141526666666668,0.0017019387755116066,0,0,0.893694,0.818434,-5.211159801,,0,1,17,0,0,0,0,0,0,0.0,0.0,0
France,1642,0,0.64149677509375,296779.99231950846,11.0,2.0,8.0,26979.999301773496,19970000.0,8.41712,-0.5307319420380695,-0.7633738128397615,0.3290061558608332,-0.5466294825440655,4.708387313329559,6.352113802826901,6.626651331761768,3.4827283422665745,0.4932056483729052,0.8160769451570108,-0.6932139799999998,-0.7041315999999999,-0.5966019333333333,-0.6319409183673456,0,1,1.07201,2.20695,-2.908091565,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1643,0,0.7980900083125,296779.99231950846,14.0,3.0,6.0,21198.57087996489,20005000.0,8.43798,0.6102577365397812,-0.7220803063667689,-0.1264481994769188,-0.7629370670525005,3.5797001977470204,7.144895391743354,5.177721487776246,3.58473094878916,0.020192323355834062,0.008050668509797737,-1.18136998,-1.1657665999999998,-1.1105419333333333,-1.111838877551019,0,1,1.09674,1.73045,-1.536403559,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1644,0,0.76932691821875,301113.32565284177,14.0,1.0,3.0,21508.0946894887,20040000.0,8.45884,-0.6067744223781268,0.1468743091032894,-0.2522353384077988,-0.3412987801188673,8.54222553124772,1.8491091870475551,6.070226084737077,2.575006256201875,-0.29187709605966256,-1.77233996824543,-0.4839899799999998,-0.48450993333333325,-0.5024086,-0.5550735714285702,0,0,1.23283,1.79429,-1.528736664,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1645,0,0.5727874854375,305113.32565284177,13.0,2.0,26.0,23470.25581944937,20075000.0,8.479700000000001,-0.15807440919276078,0.6032739546820468,-0.31842069369900206,-0.16635386629492374,7.776013749973929,-4.931590974284507,4.781495402916101,3.428268966751247,0.23760240788770945,-1.5001318479351449,-1.0917819799999997,-1.0346682666666664,-1.0740819333333333,-0.9471756122448964,0,1,0.470664,1.48162,0.477531946,,1,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1646,0,0.494915788375,305113.32565284177,13.0,3.0,9.0,23470.25581944937,20110000.0,8.50056,-0.5668238811633133,0.621086811108045,-0.24449529215163457,-0.13102511030948316,-1.217009140574675,-1.3768369274312626,5.012086330319069,2.889511801993608,0.428283342140064,-0.5219570325218748,0.5589420200000002,0.5191150666666668,0.4746714,0.3549570408163279,0,0,0.626414,0.608605,-3.504367969,,0,0,17,0,0,1,0,0,0,0.0,0.0,0
France,1647,0,0.595447224,294779.99231950846,13.0,2.0,3.0,22675.384024577572,20145000.0,8.52142,0.47003812140231466,0.03716660282383569,0.0925107173056505,-0.18132629218791335,10.828003721619194,0.3330603740894855,5.322638911272363,3.622313181281169,0.016806633896809715,-0.586859995331265,0.5501700200000001,0.5730567333333334,0.4636014,0.5531407142857158,0,0,1.04712,1.05945,-1.237924472,,0,0,17,0,1,1,0,0,0,0.0,0.0,0
France,1648,1,0.6336753534374999,399654.99231950846,18.0,7.0,21.0,22203.055128861582,20180000.0,8.54228,-0.03660892294905918,-0.45968553594134,-0.13800616652287193,-0.11940320232247711,3.3112490353358797,6.04808621831371,6.275724812434518,3.6367731831849155,-0.27138252780124084,0.6212477333185956,-1.42844598,-1.3633866000000001,-1.2811919333333335,-1.0967980612244883,0,1,0.261388,1.16407,2.596062066,,0,0,17,0,1,1,1,1,0,5.0,5.0,1
France,1649,1,0.8451299532500001,107158.33333333333,10.0,1.0,4.0,10715.833333333332,20215000.0,8.56314,-1.4236665918584064,-0.37212535297266847,-0.58046298414068,-0.120821808974784,7.308043562426655,10.867144774194085,5.831261748034842,4.984503776688412,-0.1268114093769851,0.8615983211617428,1.1137780200000003,1.0015534000000001,1.0330947333333331,0.7163856122448998,1,0,-0.0141239,-0.17461,-1.346516512,,0,0,17,1,1,1,0,0,0,0.0,5.0,0
France,1650,1,0.8758625765625,8291.666666666666,10.0,5.0,19.0,829.1666666666666,20250000.0,8.584,1.131364928961494,-0.0922283798747386,0.10401267564737196,-0.1934304582954624,7.4579548677543634,10.175849467053148,5.2144384073818575,4.6781102525534175,-0.31111476135527416,0.15050375311173322,-0.5607679799999999,-0.47461659999999983,-0.5724519333333334,-0.333012346938774,0,0,0.0710768,0.181629,3.10053445,,0,0,17,1,1,1,0,0,0,0.0,5.0,0
France,1651,1,0.941098415625,28291.666666666664,10.0,2.0,5.0,2829.1666666666665,20285000.0,8.60486,-0.1803378279882335,-0.16000706555075334,0.07562169641211858,-0.06837771581835299,19.72284329611381,4.871967702144043,7.789833696177522,4.034148606688086,-0.27786050203755064,-0.5100195505690286,1.5862440200000003,1.5051367333333336,1.509028066666667,1.2919570408163281,1,0,0.793162,0.355684,0.074809445,,0,0,17,1,1,0,0,0,0,0.0,5.0,0
France,1652,1,0.8751758328125,41311.666666666664,12.0,3.0,5.0,3442.6388888888887,20320000.0,8.625720000000001,0.20139016467718607,-0.6262067849789504,0.30426006004275935,-0.06589826606054776,18.836406566343218,9.907702269207602,2.989958728393896,3.3076572093113468,-0.48722639972973125,-1.0929111605735589,-0.45896797999999983,-0.3893682666666665,-0.42236193333333344,-0.1876245918367332,0,0,-0.641666,-0.384691,-3.056481235,,0,0,17,1,0,0,0,0,0,0.0,5.0,0
France,1653,0,0.66707243465625,38895.0,9.0,0.0,0.0,4321.666666666667,20355000.0,8.64658,-0.572105905370674,0.23078523909141996,-0.055036170362323444,-0.10020483596648075,-14.040414101939266,-0.9945205641011681,5.529206596986755,3.0498101821797263,-0.5609428731179221,-3.2283114195581017,-0.9024759799999997,-0.9173632666666667,-0.7634586,-0.8214001020408148,0,1,-0.171547,0.307041,1.261510338,,1,0,17,1,0,0,0,0,0,0.0,0.0,0
France,1654,0,0.5904870675,26666.666666666668,8.0,2.0,8.0,3333.3333333333335,20390000.0,8.667440000000001,-0.3080025880512313,-0.32469622139239696,-0.20610839661207467,-0.2185269354818354,-22.915769193496686,6.335309690659732,3.6956996289427124,2.6934237280073385,-0.05685447960427211,0.268877721611006,-0.4464799799999997,-0.46670993333333316,-0.4492452666666668,-0.5366347959183659,0,0,-0.443923,0.371298,-1.026829084,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1655,0,0.50186073934375,11222.38095238095,8.0,3.0,10.0,1402.7976190476188,20425000.0,8.6883,-0.2679046874089732,-0.17478861728272718,-0.5938593551637572,-0.09247388885566721,6.091043316742905,7.586159793278407,4.1647525145477795,4.238744576571116,0.20447410150251813,0.3932575062929227,1.0053080200000002,0.9845184000000002,0.8720880666666666,0.7948652040816341,1,0,-0.0415343,-0.123179,0.85025794,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1656,0,0.5170159907499999,15384.88095238095,10.0,3.0,6.0,1538.488095238095,20460000.0,8.70916,-0.4333806849017175,-0.17614824832150972,-0.22608643928527133,-0.058940914570858184,8.080748120975697,6.584787513856412,4.86251697719564,5.174006150222559,0.1254912639552272,0.12570643205665863,0.9647160200000002,0.9882567333333334,0.8855514,0.9862733673469404,1,0,0.241619,0.622602,-0.477178131,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1657,0,0.47497075446875,35008.21428571429,11.0,5.0,21.0,3182.5649350649355,20495000.0,8.73002,0.19436586972147804,0.05565249724217225,0.04386880364037246,0.01650096509304973,6.202693386971986,1.561084688397274,5.264587111565032,2.9615875194244694,-0.5817638124614545,-0.40391363570244215,-0.9231579799999999,-0.8801982666666665,-0.7836452666666668,-0.6308388775510189,0,1,-0.205543,-0.534528,2.558282252,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
France,1658,0,0.5416916337187501,29208.214285714286,13.0,3.0,16.0,2246.785714285714,20530000.0,8.75088,-0.8505656760150989,-0.6701203855945186,-0.8422634648007172,-0.24081343376618305,16.764610071596458,3.2943449536402882,3.662338607493141,4.804851478062614,-0.4562057970874793,-0.6175702151622553,-0.6501799799999998,-0.697189933333333,-0.5667986,-0.7136449999999988,0,0,-0.25086,0.297678,1.328899295,,0,0,17,0,0,0,0,0,0,0.0,0.0,0
